Agent_key,Fullname,AgentGroup,Vendor,StartDate,Shift,Tenure
1,James,Sales,ABC,05-May-19,Day,332
2,John,Support,ABC,12-Feb-19,Day,414
3,Robert,Support,XYZ,19-Apr-19,Night,348
4,Michael,Tech,XYZ,01-Jan-00,Night,0
5,William,Support,ABC,04-Mar-19,Day,394
6,David,Tech,ABC,22-Feb-19,Day,404
7,Richard,Support,ABC,25-Feb-19,Day,401
8,Joseph,Sales,ABC,09-Jan-19,Day,448
9,Thomas,Sales,ABC,20-Feb-19,Day,406
10,Charles,Sales,ABC,29-Apr-19,Day,338
11,Christopher,Support,XYZ,27-Feb-19,Night,399
12,Daniel,Sales,XYZ,02-Apr-19,Night,365
13,Matthew,Sales,XYZ,13-Mar-19,Night,385
14,Anthony,Support,XYZ,14-Jan-19,Night,443
15,Donald,Sales,ABC,27-May-19,Day,310
16,Mark,Sales,ABC,18-Mar-19,Day,380
17,Paul,Tech,XYZ,11-Jan-19,Night,446
18,Steven,Support,ABC,22-Mar-19,Day,376
19,Andrew,Sales,ABC,23-Mar-19,Day,375
20,Kenneth,Support,XYZ,19-May-19,Night,318
21,Joshua,Sales,ABC,17-Mar-19,Day,381
22,George,Sales,ABC,02-Feb-19,Morning,424
23,Kevin,Tech,ABC,12-Mar-19,Morning,386
24,Brian,Tech,ABC,01-Jan-00,Day,0
25,Edward,Sales,ABC,22-Jun-19,Day,284
26,Ronald,Sales,ABC,08-Feb-19,Day,418
27,Timothy,Tech,ABC,13-Apr-19,Day,354
28,Jason,Tech,ABC,11-May-19,Day,326
29,Jeffrey,Tech,ABC,17-May-19,Day,320
30,Ryan,Support,ABC,22-Jan-19,Morning,435
31,Jacob,Tech,ABC,25-May-19,Day,312
32,Gary,Support,ABC,28-May-19,Day,309
33,Nicholas,Sales,ABC,12-Mar-19,Day,386
34,Eric,Tech,ABC,25-Mar-19,Morning,373
35,Stephen,Sales,ABC,14-May-19,Day,323
36,Jonathan,Tech,XYZ,29-Mar-19,Night,369
37,Larry,Tech,XYZ,15-Jan-19,Night,442
38,Justin,Tech,ABC,02-Jun-19,Morning,304
39,Scott,Tech,XYZ,27-Jan-19,Night,430
40,Brandon,Support,ABC,21-Feb-19,Morning,405
41,Frank,Tech,XYZ,11-May-19,Night,326
42,Benjamin,Sales,ABC,07-Mar-19,Day,391
43,Gregory,Tech,XYZ,08-May-19,Night,329
44,Samuel,Support,XYZ,26-Apr-19,Night,341
45,Raymond,Tech,ABC,16-May-19,Morning,321
46,Patrick,Support,XYZ,07-Jul-19,Night,269
47,Alexander,Sales,ABC,10-Jan-19,Day,447
48,Jack,Sales,ABC,06-Jul-19,Day,270
49,Dennis,Sales,ABC,16-Jan-19,Day,441
50,Jerry,Sales,ABC,16-Feb-19,Morning,410
51,Mary,Support,XYZ,12-Jun-19,Night,294
52,Patricia,Tech,ABC,06-Jul-19,Morning,270
53,Jennifer,Tech,XYZ,03-Jul-19,Night,273
54,Linda,Support,XYZ,28-Jan-19,Night,429
55,Elizabeth,Tech,ABC,10-Jun-19,Morning,296
56,Barbara,Support,ABC,16-Jun-19,Morning,290
57,Susan,Tech,ABC,02-Apr-19,Day,365
58,Jessica,Sales,ABC,02-Mar-19,Day,396
59,Sarah,Support,ABC,08-Feb-19,Day,418
60,Karen,Tech,XYZ,26-Jan-19,Night,431
61,Nancy,Sales,ABC,03-Jul-19,Day,273
62,Margaret,Tech,ABC,10-Jan-19,Morning,447
63,Lisa,Sales,ABC,12-Feb-19,Day,414
64,Betty,Tech,XYZ,01-Jan-00,Night,0
65,Dorothy,Tech,ABC,10-Mar-19,Day,388
66,Sandra,Tech,ABC,09-Jul-19,Morning,267
67,Ashley,Support,ABC,10-Jan-19,Day,447
68,Kimberly,Tech,ABC,04-Jun-19,Morning,302
69,Donna,Tech,ABC,30-Apr-19,Day,337
70,Emily,Sales,XYZ,24-Jan-19,Night,433
71,Michelle,Sales,ABC,15-Jan-19,Morning,442
72,Carol,Sales,ABC,08-Jun-19,Day,298
73,Amanda,Support,ABC,12-May-19,Morning,325
74,Melissa,Tech,ABC,01-Jan-00,Morning,0
75,Deborah,Support,XYZ,07-Jul-19,Night,269
76,Stephanie,Tech,ABC,12-May-19,Morning,325
77,Rebecca,Tech,ABC,19-Apr-19,Morning,348
78,Laura,Tech,ABC,13-Apr-19,Morning,354
79,Sharon,Support,ABC,31-May-19,Day,306
80,Cynthia,Tech,ABC,01-Jan-00,Morning,0
81,Kathleen,Support,XYZ,06-Feb-19,Night,420
82,Helen,Sales,XYZ,09-Mar-19,Night,389
83,Amy,Tech,XYZ,05-Mar-19,Night,393
84,Shirley,Support,XYZ,07-May-19,Night,330
85,Angela,Sales,ABC,16-Feb-19,Morning,410
86,Anna,Support,ABC,01-Jan-00,Day,0
87,Brenda,Support,ABC,04-Jun-19,Morning,302
88,Pamela,Sales,ABC,08-Mar-19,Morning,390
89,Nicole,Support,ABC,25-Jan-19,Day,432
90,Ruth,Support,ABC,01-Mar-19,Day,397
91,Katherine,Support,ABC,10-Feb-19,Morning,416
92,Samantha,Tech,XYZ,23-Apr-19,Night,344
93,Christine,Support,XYZ,02-May-19,Night,335
94,Emma,Sales,ABC,19-Apr-19,Day,348
95,Catherine,Sales,XYZ,25-Feb-19,Night,401
96,Debra,Support,ABC,01-Jan-00,Day,0
97,Virginia,Tech,ABC,23-Feb-19,Day,403
98,Rachel,Support,ABC,14-Jan-19,Morning,443
99,Carolyn,Sales,ABC,22-Feb-19,Morning,404
100,Janet,Support,ABC,23-Mar-19,Morning,375
